Unnamed: 0,Item,Count,Correction,Unnamed: 4
3044,reduce lithium gradually and stop when pregnancy is confirmed,1,reduce lithium gradually and stop when pregnancy is confirmed,
4238,reduced caloric intake,1,reduced caloric intake,
3410,reduced uptake on thyroid isotope scan,1,reduced uptake on thyroid isotope scan,
1864,refer to acute medical team,1,refer to acute medical team,
1069,refer to burn unit,2,refer to burn unit,
1391,refer to clinical psychologist,1,refer to clinical psychologist,
1394,refer to community mental health support group.,1,refer to community mental health support group.,
3867,refer to dermatology,1,refer to dermatology,
1862,refer to eating disorder clinic,1,refer to eating disorder clinic,
3261,refer to ed,1,refer to ed,
4351,refer to ent specialist,1,refer to ent specialist,
4152,refer to ent surgeon,1,refer to ent surgeon,
818,refer to gp,2,refer to gp,
4277,refer to medical ward,1,refer to medical ward,
3441,refer to neuro-surgeon,1,refer to neuro-surgeon,
3592,refer to op ent,1,refer to op ent,
3602,refer to op psychiatry,1,refer to op psychiatry,
1523,refer to pediatrician,1,refer to pediatrician,
1702,refer to psychiatrist to assess pts ability to refuse tx,1,refer to psychiatrist to assess pts ability to refuse tx,
1851,refer to psychiatrist to assess the mental capacity to give consent,1,refer to psychiatrist to assess the mental capacity to give consent,
3486,refer to psychiatry,1,refer to psychiatry,
4279,refer to psychiatry ward,1,refer to psychiatry ward,
1863,refer to psychodynamic therapy,1,refer to psychodynamic therapy,
1345,refer to psychologist,2,refer to psychologist,
3948,refer to psychology,1,refer to psychology,
727,refer to social services,3,refer to social services,
1703,refer to social worker,1,refer to social worker,
2641,refer to specialist unit,1,refer to specialist unit,
410,refer to speech therapist,4,refer to speech therapist,
1246,refer to surgeon,2,refer to surgeon,
3405,refer urgently to a surgeon,1,refer urgently to a surgeon,
442,reference,4,reference,
2288,referral to clinical psychologist,1,referral to clinical psychologist,
3235,referral to gum clinic,1,referral to gum clinic,
2287,referral to local alcohol treatment team,1,referral to local alcohol treatment team,
1654,referral to surgeon,1,referral to surgeon,
2720,referred ear ache,1,referred ear ache,
2521,reflux nephropathy,1,reflux nephropathy,
2999,refuse surgery and send pt back,1,refuse surgery and send pt back,
3160,regeneration,1,regeneration,
1590,regular eye check ups,1,regular eye check ups,
4165,regular salbutamol,1,regular salbutamol,
970,regular salbutamol and budesonide,2,regular salbutamol and budesonide,
2474,reiter's syndrome,1,reiter's syndrome,
1677,reiter’s syndrome,1,reiter’s syndrome,
3496,relative risk =10,1,relative risk =10,
3494,relative risk =5,1,relative risk =5,
3488,relative risk=2,1,relative risk=2,
3872,relaxation therapy,1,relaxation therapy,
3769,release of common flexor sheath,1,release of common flexor sheath,
3768,release of flexor retinaculum,1,release of flexor retinaculum,
3770,release of palmar sheath,1,release of palmar sheath,
4254,relieve pain with aspirin,1,relieve pain with aspirin,
4255,relieve pain with sumatriptan,1,relieve pain with sumatriptan,
3287,rem-related sleep disorder,1,rem-related sleep disorder,
2736,removal of hormonally active tumor,1,removal of hormonally active tumor,
3850,remove cast,1,remove cast,
3980,remove dexamethasone,1,remove dexamethasone,
1599,remove ga,1,remove ga,
3262,remove lesion,1,remove lesion,
4537,remove manually by fingers,1,remove manually by fingers,
4521,remove under ga,1,remove under ga,
1594,remove with a hook,1,remove with a hook,
1600,remove with magnet instrument,1,remove with magnet instrument,
4198,renal artery doppler,1,renal artery doppler,
243,renal biopsy,5,renal biopsy,
3150,renal carcinoma,1,renal carcinoma,
1617,renal colic,1,renal colic,
4532,renal disease,1,renal disease,
468,renal failure,4,renal failure,
4000,renal function test,1,renal function test,
4094,renal stones,1,renal stones,
1232,renal vein thrombosis,2,renal vein thrombosis,
4395,renin,1,renin,
1781,repeat after 4m,1,repeat after 4m,
3930,repeat blood film,1,repeat blood film,
3120,repeat ct,1,repeat ct,
2756,repeat ct brain in 24h,1,repeat ct brain in 24h,
3107,repeat lp,1,repeat lp,
3767,repeat msu after wedding,1,repeat msu after wedding,
2001,repeat smear,1,repeat smear,
2014,repeat smear in 6m,1,repeat smear in 6m,
4059,repeat the blood test,1,repeat the blood test,
1656,repeat vaginal examination in 2h,1,repeat vaginal examination in 2h,
1173,repeat vaginal examination in 4h,2,repeat vaginal examination in 4h,
944,repeat xr,2,repeat xr,
3840,replace cast with more padding,1,replace cast with more padding,
2643,replace morphine with oral hydromorphone,1,replace morphine with oral hydromorphone,
2667,replace morphine with oxycodone,1,replace morphine with oxycodone,
4436,request son to move in with father,1,request son to move in with father,
3895,requires antibiotic prophylaxis,1,requires antibiotic prophylaxis,
2386,resection of superficial,1,resection of superficial,
2349,resection of the sigmoid colon,1,resection of the sigmoid colon,
4273,restrict fluid intake,1,restrict fluid intake,
1805,restrict fluids,1,restrict fluids,
2794,results from auto-antibodies to red cell antigens,1,results from auto-antibodies to red cell antigens,
1285,retained placenta,2,retained placenta,
1199,retained poc,2,retained poc,
666,retained product,3,retained product,
4265,reticular shadowing in the bases,1,reticular shadowing in the bases,
2985,reticulocytes,1,reticulocytes,
3380,retinal detachmen,1,retinal detachmen,
720,retinal detachment,3,retinal detachment,
2318,retinal vascular shunts,1,retinal vascular shunts,
3939,retinitis pigmentosa,1,retinitis pigmentosa,
2319,retinoblastoma,1,retinoblastoma,
3346,retinopathy,1,retinopathy,
1133,retrobulbar neuritis,2,retrobulbar neuritis,
2164,retrobulbar xylocaine inj,1,retrobulbar xylocaine inj,
3988,retroperitoneal,1,retroperitoneal,
1911,retrospective,1,retrospective,
1147,rett syndrome,2,rett syndrome,
4473,return to ot and explore,1,return to ot and explore,
3439,return to theatre and explore,1,return to theatre and explore,
3457,return to work to relieve her anger,1,return to work to relieve her anger,
3051,revealed hemorrhage,1,revealed hemorrhage,
1427,review both drug,1,review both drug,
1416,review drugs,1,review drugs,
1424,review evening drug,1,review evening drug,
1400,review morning drug,1,review morning drug,
2657,rf,1,rf,
2662,rf/aso titre,1,rf/aso titre,
755,rh incompatibility,3,rh incompatibility,
1000,rhabdomyosarcoma,2,rhabdomyosarcoma,
2232,rhesus isoimmunisation,1,rhesus isoimmunisation,
1265,rheumatic mitral valve stenosis,2,rheumatic mitral valve stenosis,
3469,rheumatism,1,rheumatism,
1065,rheumatoid arthritis,2,rheumatoid arthritis,
2480,rhinovirus,1,rhinovirus,
2094,riboflavine.,1,riboflavine.,
1775,rifampicin for the whole class and family,1,rifampicin for the whole class and family,
1776,rifampicin for the whole school and family,1,rifampicin for the whole school and family,
1219,right abducens,2,right abducens,
354,right coronary artery,4,right coronary artery,
2350,right hemicolectomy,1,right hemicolectomy,
3715,right internal capsule,1,right internal capsule,
2849,right internal carotid artery atheroembolic stroke,1,right internal carotid artery atheroembolic stroke,
2850,right internal carotid artery dissection,1,right internal carotid artery dissection,
3062,right lateral medulla,1,right lateral medulla,
3059,right medial medulla,1,right medial medulla,
1793,right mid-thoracic cord,1,right mid-thoracic cord,
3713,right midbrain,1,right midbrain,
1189,right oculomotor,2,right oculomotor,
4200,right paracolic gutter,1,right paracolic gutter,
4070,right side aspiration (16g),1,right side aspiration (16g),
4072,right side drain with a small tube (12f),1,right side drain with a small tube (12f),
1218,right trochlear,2,right trochlear,
4320,right ventricular strain,1,right ventricular strain,
2877,right vertebral artery atheroembolic stroke,1,right vertebral artery atheroembolic stroke,
2491,ring pessary,1,ring pessary,
731,risperidone,3,risperidone,
2830,romberg’s test,1,romberg’s test,
3129,roseola infectiosum,1,roseola infectiosum,
2483,rotavirus,1,rotavirus,
2429,rotor’s syndrome,1,rotor’s syndrome,
1052,round ligament stretching,2,round ligament stretching,
3594,roung ligament stretching,1,roung ligament stretching,
3854,rpgn,1,rapidly progressive glomerulonephritis,
4202,rs,1,rs,
444,rubella,4,rubella,
928,rubella and syphilis,2,rubella and syphilis,
886,rubella virus,2,rubella virus,
3805,rupture of achilles tendom,1,rupture of achilles tendom,
4079,rupture of the long head of biceps,1,rupture of the long head of biceps,
1258,rupture uterus,2,rupture uterus,
1610,ruptured aortic aneurysm,1,ruptured aortic aneurysm,
3347,ruptured ectopic pregnancy,1,ruptured ectopic pregnancy,
2813,ruptured esophagus,1,ruptured esophagus,
630,ruptured papillary muscle,3,ruptured papillary muscle,
2901,s. aureus,1,s. aureus,
2902,s. pneumonia,1,s. pneumonia,
3232,s]moking,1,s]moking,
76,sah,9,subarachnoid hemorrhage,
1354,salbutamol,2,salbutamol,
1968,salbutamol nebulizer,1,salbutamol nebulizer,
1560,saline 0.9% iv,1,saline 0.9% iv,
1335,salmetrol,2,salmetrol,
1975,salmetrol po,1,salmetrol po,
3660,salpingectomy,1,salpingectomy,
651,salpingitis,3,salpingitis,
3686,salpingotomy,1,salpingotomy,
3697,saphano-femoral junction,1,saphano-femoral junction,
1129,saphena varix,2,saphena varix,
963,saphenavarix,2,saphenavarix,
2822,saphenous vein varicocoele,1,saphenous vein varicocoele,
16,sarcoidosis,16,sarcoidosis,
1940,sbp 110mmhg,1,sbp 110mmhg,
1698,sc,1,sc,
770,sc adrenaline,2,sc adrenaline,
65,scabies,10,scabies,
918,scaphoid fx,2,scaphoid fx,
826,scarlet fever,2,scarlet fever,
2551,schimmer test,1,schimmer test,
1500,schistocytes,1,schistocytes,
3055,schistosmiasis,1,schistosmiasis,
3259,schistosoma hematobium,1,schistosoma hematobium,
3281,schistosoma mansoni,1,schistosoma mansoni,
3858,schistosomiasis,1,schistosomiasis,
776,schizoaffective disorder,2,schizoaffective disorder,
4495,schizoid,1,schizoid,
1303,schizoid personality,2,schizoid personality,
11,schizophrenia,19,schizophrenia,
4494,schizotypal,1,schizotypal,
751,sciatic nerve,3,sciatic nerve,
698,sciatica,3,sciatica,
3105,scid,1,severe combined immunodeficiency,
316,sclera,4,sclera,
542,scleral buckling,3,scleral buckling,
1134,scleritis,2,scleritis,
2103,sclerodactyly,1,sclerodactyly,
2669,sclerotherapy,1,sclerotherapy,
2679,scopolamine,1,scopolamine,
4434,scratch test,1,scratch test,
587,seasonal affective disorder,3,seasonal affective disorder,
3181,seasonal depression,1,seasonal depression,
2529,sebaceous cyst,1,sebaceous cyst,
3810,second stage,1,second stage,
1057,secondary,2,secondary,
1348,secondary hemorrhage,2,secondary hemorrhage,
1254,secondary pph,2,secondary postpartum hemorrhage,
3985,secretory om,1,otitis media (secretory),
1239,secure airway,2,secure airway,
1434,secure airways,1,secure airways,
3088,selegiline,1,selegiline,
3535,semimembranous bursa,1,semimembranous bursa,
773,seminoma,2,seminoma,
3835,send bloods for inv,1,send bloods for inv,
3849,send for repeat xr,1,send for repeat xr,
1799,send pt home,1,send pt home,
4428,send pt to care home,1,send pt to care home,
2277,senna tablets,1,senna tablets,
3094,sensorineural deafness,1,sensorineural deafness,
310,sepsis,5,sepsis,
704,septal abscess,3,septal abscess,
1166,septal branches,2,septal branches,
703,septal hematoma,3,septal hematoma,
3917,septic arthritis,1,septic arthritis,
2401,septic emboli,1,septic emboli,
4375,septicemia,1,septicemia,
4313,serology for legionella,1,serology for legionella,
1998,seronegative arthritis,1,seronegative arthritis,
4120,serous otitis,1,serous otitis,
1855,serum acid phosphates conc,1,serum acid phosphates conc,
1853,serum afp,1,serum afp,
4029,serum albumin (2nd),1,serum albumin,
1130,serum alp concentration,2,serum alp concentration,
1856,serum alp isoenzyme conc,1,serum alp isoenzyme conc,
550,serum amylase,3,serum amylase,
3021,serum b-hcg,1,serum b-hcg,
575,serum bhcg,3,serum bhcg,
2777,serum bilirubin,1,serum bilirubin,
4210,serum blood glucose,1,serum blood glucose,
490,serum calcium,3,serum calcium,
1128,serum calcium concentration,2,serum calcium concentration,
1652,serum cortisol,1,serum cortisol,
1529,serum cortisol conc,1,serum cortisol conc,
4206,serum drug levels,1,serum drug levels,
1273,serum electrolytes,2,serum electrolytes,
860,serum estradiol,2,serum estradiol,
2976,serum estradiol conc.,1,serum estradiol conc.,
2977,serum fsh/lh,1,serum fsh/lh,
1208,serum glucose,2,serum glucose,
2879,serum h.pylori antibodies,1,serum h.pylori antibodies,
2742,serum hgb conc,1,serum hgb conc,
3191,serum lipase,1,serum lipase,
3099,serum paraprotein electrophoresis,1,serum paraprotein electrophoresis,
3737,serum plasma paracetamol,1,serum plasma paracetamol,
2978,serum progesterone conc.,1,serum progesterone conc.,
4001,serum protein,1,serum protein,
1854,serum psa,1,serum psa,
1048,serum urea,2,serum urea,
1298,serum uric acid,2,serum uric acid,
2496,seven years,1,seven years,
103,severe depression,8,severe depression,
2172,severe migraine attack,1,severe migraine attack,
3718,she can use cocp,1,she can use cocp,
3721,she can use cocp if anticonvulsant is changed to carbamezapin.,1,she can use cocp if anticonvulsant is changed to carbamezapin.,
3719,she can use cocp with estrogen 50ug and progesterone higher dose,1,she can use cocp with estrogen 50ug and progesterone higher dose,
3722,she can use cocp with extra precaution,1,she can use cocp with extra precaution,
4247,she can’t make a sentence,1,she can’t make a sentence,
3723,she can’t use cocp,1,she can’t use cocp,
4250,shies away from strangers,1,shies away from strangers,
3325,shift to or,1,shift to or,
502,shingles,3,shingles,
2230,short acth test,1,short acth test,
3278,short acting insulin before meal,1,short acting insulin before meal,
4088,short course of o2 therapy,1,short course of o2 therapy,
2137,short course of oral corticosteroid,1,short course of oral corticosteroid,
2371,short p-r interval,1,short p-r interval,
2361,short q-t interval,1,short q-t interval,
3693,short saphenous vein,1,short saphenous vein,
2882,short trial of hcg,1,short trial of hcg,
4083,shoulder dislocation,1,shoulder dislocation,
2752,shy drager syndrome,1,shy drager syndrome,
3842,shy-drager syndrome,1,shy-drager syndrome,
1312,sickle cell,2,sickle cell,
2704,sickle cell anemia and hep,1,sickle cell anemia and hep,
780,sickle cell disease,2,sickle cell disease,
3788,sigmoid carcinoma,1,sigmoid carcinoma,
733,sigmoid volvulus,3,sigmoid volvulus,
985,sigmoidoscopy,2,sigmoidoscopy,
2592,silica,1,silica,
741,simple pneumothorax,3,simple pneumothorax,
669,simvastatin,3,simvastatin,
2216,single inj of dpt vaccine,1,single inj of dpt vaccine,
2218,single inj of dt,1,single inj of dt,
2219,single inj of tetanus ig,1,single inj of tetanus ig,
2452,single vessel cerebral,1,single vessel cerebral,
1760,sinus bradycardia,1,sinus bradycardia,
645,sinus squamous cell ca,3,sinus squamous cell carcinoma,
3011,sinus squamous cell carcinoma,1,sinus squamous cell carcinoma,
294,sinus tachycardia,5,sinus tachycardia,
2975,sjogrens syndrome,1,sjogren’s syndrome,
1205,sjogren’s syndrome,2,sjogren’s syndrome,
3429,sjs,1,stevens-johnson syndrome,
2331,skeletal metastases,1,skeletal metastases,
236,skeletal survey,5,skeletal survey,
1879,skin scrap for mycology,1,skin scrap for mycology,
1880,skin swab for bacteria,1,skin swab for bacteria,
126,skull xr,7,skull xr,
94,sle,8,systemic lupus erythematosus,
2660,sle associated gn,1,sle associated gn,
3650,sleep alarms,1,sleep alarms,
3543,slipped femoral epiphysis,1,slipped femoral epiphysis,
3593,small bowel lymphoma,1,small bowel lymphoma,
2123,small bowel obstruction,1,small bowel obstruction,
3839,small cell ca,1,small cell ca,
2610,small cells with round nucleus and scant indistinct cytoplasm (lobular carcinoma),1,small cells with round nucleus and scant indistinct cytoplasm (lobular carcinoma),
314,smoking,4,smoking,
1899,snhl,1,sensorineural hearing loss,
950,social anxiety,2,social anxiety,
192,social phobia,6,social phobia,
3220,social service,1,social service,
2577,sodium bicarbonate,1,sodium bicarbonate,
530,sodium cromoglycate,3,sodium cromoglycate,
4497,sodium valproate,1,sodium valproate,
3681,solar keratosis,1,solar keratosis,
2688,somatic,1,somatic,
172,somatization,6,somatization,
2377,somatization disorder,1,somatization disorder,
2578,sotalol,1,sotalol,
887,space occupying lesion,2,space occupying lesion,
2326,space of disse,1,space of disse,
3358,sparingly use both the cream,1,sparingly use both the cream,
3341,spasmolytics,1,spasmolytics,
3720,spectacles,1,spectacles,
821,spermatocele,2,spermatocele,
1379,spherocytes,1,spherocytes,
4318,spherocytosis,1,spherocytosis,
4091,spigelian,1,spigelian,
2229,spigelian hernia,1,spigelian hernia,
3446,spinal cord,1,spinal cord,
718,spinal cord compression,3,spinal cord compression,
2611,"spindle cell neoplasms with margins, which infiltrate adjacent structure, fat invaded (breast sarcoma)",1,"spindle cell neoplasms with margins, which infiltrate adjacent structure, fat invaded (breast sarcoma)",
1338,spiral fx,2,spiral fx,
3121,spiramycin,1,spiramycin,
1110,spirometry,2,spirometry,
3043,splenectomy,1,splenectomy,
3790,splenic rupture,1,splenic rupture,
2743,splint,1,splint,
438,spondylosis,4,spondylosis,
3542,spontaneous miscarriage,1,spontaneous miscarriage,
934,spontaneous pneumothorax,2,spontaneous pneumothorax,
4080,sprain of the acromio-clavicular ligament,1,sprain of the acromio-clavicular ligament,
1629,sprain of the back muscles,1,sprain of the back muscles,
4414,sputum culture,1,sputum culture,
996,sputum for afb,2,sputum for afb,
3073,sputum staining for mycobacterium tuberculosis,1,sputum staining for mycobacterium tuberculosis,
1037,squamous cell,2,squamous cell,
3938,squamous cell ca,1,squamous cell carcinoma,
771,squamous cell carcinoma,2,squamous cell carcinoma,
665,squamous cell laryngeal ca,3,squamous cell laryngeal ca,
3012,squamous cell laryngeal cancer,1,squamous cell laryngeal cancer,
3734,squamous to columnar epithelium,1,squamous to columnar epithelium,
164,ssri,6,selective serotonin reuptake inhibitor,
4298,stable angina,1,stable angina,
3514,standing and lying bp,1,standing and lying bp,
1723,staph albus,1,staph albus,
464,staph aureus,4,staphylococcus aureus,
273,staphylococcus,5,staphylococcus,
463,staphylococcus aureus,4,staphylococcus aureus,
2197,staphylococcus epidermis,1,staphylococcus epidermis,
3945,start alpha blocker,1,start alpha blocker,
2037,start antibiotics,1,start antibiotics,
3221,start antidepo,1,start antidepo,
3253,start broad spectrum iv antibiotics,1,start broad spectrum iv antibiotics,
1001,start cpr,2,start cpr,
3684,start him in iv insulin and glucose and k+ just before surgery,1,start him in iv insulin and glucose and k+ just before surgery,
4113,start iv antibiotics,1,start iv antibiotics,
1800,start iv benzylpenicillin,1,start iv benzylpenicillin,
1802,start iv ceftriaxone,1,start iv ceftriaxone,
3669,start tranexemic acid,1,start tranexemic acid,
1898,stasis,1,stasis,
4384,statin,1,statin,
957,statin and acei,2,statin and acei,
1952,statin and biguanide,1,statin and biguanide,
4332,statin and glibenclamide,1,statin and glibenclamide,
1953,statin and glitazone,1,statin and glitazone,
4333,statin and metformin,1,statin and metformin,
3401,statin+acei,1,statin+acei,
3387,statins,1,statins,
599,stellate ganglion,3,stellate ganglion,
2790,stenosed duct meatus,1,stenosed duct meatus,
4376,stenting,1,stenting,
1140,stereotactic biopsy,2,stereotactic biopsy,
3553,steroid,1,steroid,
3800,steroid drop,1,steroid drop,
3706,steroid drops,1,steroid drops,
2869,steroid induced myopathy,1,steroid induced myopathy,
1002,steroid po,2,steroid po,
3314,steroid side effects,1,steroid side effects,
2404,steroid use,1,steroid use,
495,steroids,3,steroids,
1660,stockholm syndrome,1,stockholm syndrome,
3156,stokes adams attack,1,stokes adams attack,
3411,stomach carcinoma,1,stomach carcinoma,
4345,stool >10x/d,1,stool >10x/d,
2582,stool c&s,1,stool c&s,
372,stool culture,4,stool culture,
3845,stop antibiotics,1,stop antibiotics,
3906,stop breastfeeding,1,stop breastfeeding,
2886,stop dexamethasone,1,stop dexamethasone,
3685,stop his oral hypoglycemic on the day of the procedure,1,stop his oral hypoglycemic on the day of the procedure,
3774,stop insulin for the duration of the op,1,stop insulin for the duration of the op,
4055,stop meds,1,stop meds,
3663,stop oral hypoglycemic the prv night and start iv insulin with glucose and k+ before,1,stop oral hypoglycemic the prv night and start iv insulin with glucose and k+ before,
4214,stop smoking,1,stop smoking,
2887,stop sodium valproate and change to another anti-epileptic,1,stop sodium valproate and change to another anti-epileptic,
4509,stop the drug,1,stop the drug,
901,stop warfarin,2,stop warfarin,
3505,stop warfarin and add aspirin,1,stop warfarin and add aspirin,
3506,stop warfarin and add heparin,1,stop warfarin and add heparin,
2774,stop warfarin and start heparin,1,stop warfarin and start heparin,
292,strangulated hernia,5,strangulated hernia,
1726,strep faecalis,1,streptococcus fecalis,
2424,strep pneumococcus,1,strep pneumococcus,
1156,strep pyogenes,2,strep pyogenes,
2586,streptococcal infection,1,streptococcal infection,
95,streptococcus,8,streptococcus,
2199,streptococcus fecalis,1,streptococcus fecalis,
465,streptococcus pneumonia,4,streptococcus pneumonia,
332,streptokinase,4,streptokinase,
4405,stress,1,stress,
1352,stress test,2,stress test,
1589,strict sugar control,1,strict sugar control,
1866,stridor,1,stridor,
299,stroke,5,stroke,
2325,sub-arachnoid space,1,sub-arachnoid space,
3353,sub-mandibular abscess,1,sub-mandibular abscess,
3045,sub-phrenic collection,1,sub-phrenic collection,
3513,subacute endocarditis,1,subacute endocarditis,
3569,subarachnoid,1,subarachnoid,
266,subarachnoid hemorrhage,5,subarachnoid hemorrhage,
2154,subchorionic abruption,1,subchorionic abruption,
3510,subclavian artery,1,subclavian artery,
2109,subcutaneous bleeding,1,subcutaneous bleeding,
3280,subcutaneous insulin,1,subcutaneous insulin,
2666,subcutaneous morphine,1,subcutaneous morphine,
3570,subdural,1,subdural,
4053,subdural headache,1,subdural headache,
264,subdural hematoma,5,subdural hematoma,
132,subdural hemorrhage,7,subdural hemorrhage,
1436,submandibular calculus,1,submandibular calculus,
262,submandibular ln,5,submandibular ln,
261,submental ln,5,submental ln,
3572,subparietal,1,subparietal,
3970,subphrenic,1,subphrenic,
3816,subphrenic abscess,1,subphrenic abscess,
2176,subplacental abruption,1,subplacental abruption,
4490,succiturate lobe,1,succiturate lobe,
4523,suction,1,suction,
1501,sugar free diet,1,sugar free diet,
597,sulfasalazine,3,sulfasalazine,
707,sulfonylurea,3,sulfonylurea,
1003,sulfonylurea receptor binder,2,sulfonylurea receptor binder,
2890,sulphonyl urea,1,sulphonyl urea,
3205,sumatriptan,1,sumatriptan,
2069,superficial inguinal ln,1,superficial inguinal ln,
4111,superficial thrombophlebitis,1,superficial thrombophlebitis,
1984,supra pubic aspiration of urine for c&s,1,supra pubic aspiration of urine for c&s,
1522,supra-pubic aspirate of urine for culture,1,supra-pubic aspirate of urine for culture,
3436,supracondylar fx,1,supracondylar fx,
2329,supraglottic space,1,supraglottic space,
3666,suprapatetaller bursa,1,suprapatetaller bursa,
3893,suprapubic catch of urine,1,suprapubic catch of urine,
1347,suprapubic catheter,2,suprapubic catheter,
2674,suprascapular nerve,1,suprascapular nerve,
4082,supraspinatus tendinitis,1,supraspinatus tendinitis,
2788,sural,1,sural,
3215,sural nerve,1,sural nerve,
160,surgery,6,surgery,
4143,surgical exploration of scrotum,1,surgical exploration of scrotum,
539,surgical extraction of lens,3,surgical extraction of lens,
1582,surgical intervention,1,surgical intervention,
2504,surgical repair,1,surgical repair,
30,svt,13,supraventricular tachycardia,
2002,swab and culture,1,swab and culture,
1938,swab for hemophilus ducreyi,1,swab for hemophilus ducreyi,
2104,swan neck deformity,1,swan neck deformity,
2670,sweat,1,sweat,
1261,sweat chloride test,2,sweat chloride test,
213,sweat test,6,sweat test,
3030,switch to sodium valproate,1,switch to sodium valproate,
2816,symphasis pubis dysfunction,1,symphasis pubis dysfunction,
3523,synchronized dc cardio-version,1,synchronized dc cardio-version,
962,syphilis,2,syphilis,
2701,syphilis and toxoplasmosis,1,syphilis and toxoplasmosis,
1937,syphilis serology,1,syphilis serology,
3991,syphilis toxoplasma,1,syphilis toxoplasma,
837,syringing,2,syringing,
1564,syringing ent,1,syringing ent,
3612,syringobulbia,1,syringobulbia,
616,syringomyelia,3,syringomyelia,
3350,systemic estrogen,1,systemic estrogen,
345,systemic sclerosis,4,systemic sclerosis,
2487,sézary cell leukaemia,1,sézary cell leukaemia,
4267,t-cells,1,t-cells,
1078,t1dm,2,diabetes mellitus type 1,
1076,t2dm,2,diabetes mellitus type 2,
4212,t4,1,t4,
2047,tachycardia,1,tachycardia,
1291,takayasu arteritis,2,takayasu arteritis,
4510,take antiacids,1,take antiacids,
4511,take antiemetic,1,take antiemetic,
4507,take it after meals,1,take it after meals,
4508,take it before meals,1,take it before meals,
2015,take swab,1,take swab,
4272,tamsulosin,1,tamsulosin,
2753,tardive dyskinesia,1,tardive dyskinesia,
3983,tazobactam,1,tazobactam,
21,tb,15,tuberculosis,
899,tb adenitis,2,tb adenitis,
3890,tb arthritis,1,tb arthritis,
1440,tb lymphadenitis,1,tb lymphadenitis,
3423,tb peritonitis,1,tb peritonitis,
436,tca,4,tricyclic antidepressants,
2396,telogen effluvium,1,telogen effluvium,
1778,tempero-mandibular joint dysfunction,1,tempero-mandibular joint dysfunction,
1341,temporal artery biopsy,2,temporal artery biopsy,
894,temporal lobe,2,temporal lobe,
3635,temporal lobe dysfunction,1,temporal lobe dysfunction,
2127,temporal lobe epilepsy,1,temporal lobe epilepsy,
1120,temporomandibular joint pain,2,temporomandibular joint pain,
2497,ten years,1,ten years,
4081,tendinitis of the abductor sheat,1,tendinitis of the abductor sheat,
708,tens,3,tens,
573,tensilon test,3,tensilon test,
1149,tension headache,2,tension headache,
67,tension pneumothorax,10,tension pneumothorax,
4257,teratoma,1,teratoma,
3994,terminate pregnancy,1,terminate pregnancy,
1075,termination of pregnancy,2,termination of pregnancy,
804,termination of the spinal cord,2,termination of the spinal cord,
4476,testes,1,testes,
1362,testicular ca,2,testicular ca,
382,testicular torsion,4,testicular torsion,
288,testicular tumor,5,testicular tumor,
986,testosterone,2,testosterone,
1558,testosterone gel,1,testosterone gel,
4042,tetanus prophylaxis,1,tetanus prophylaxis,
4519,tetrabenazine,1,tetrabenazine,
2741,tetracyclin,1,tetracycline,
1158,tetracycline,2,tetracycline,
4031,tetracycline 250mg qd,1,tetracycline 250mg qd,
18,tft,15,thryroid function test,
3717,tga,1,transposition of the great arteries,
2992,thalamus,1,thalamus,
1745,thalassaemia,1,thalassemia,
785,thalassemia,2,thalassemia,
2182,thalassemia minor,1,thalassemia minor,
2436,thalassemia trait,1,thalassemia trait,
2446,thallium toxicity,1,thallium toxicity,
2973,the child had not eaten since morning,1,the child had not eaten since morning,
2969,the child started moving his fingers uncontrollably before he fell,1,the child started moving his fingers uncontrollably before he fell,
2971,the child suddenly went blank and there was up-rolling of eyes,1,the child suddenly went blank and there was up-rolling of eyes,
2959,the child’s body became rigid and then started to jerk,1,the child’s body became rigid and then started to jerk,
2435,the donation is usually continued along with simultaneous normal saline infusion.,1,the donation is usually continued along with simultaneous normal saline infusion.,
2462,the donor should be encouraged to mobilise after they have recovered,1,the donor should be encouraged to mobilise after they have recovered,
4456,the methadone had already caused some brain damage,1,the methadone had already caused some brain damage,
2272,the pt has misused another substance that has caused an intracranial bleed,1,the pt has misused another substance that has caused an intracranial bleed,
2273,the pt has misused another substance that is absorbed more slowly than methadone,1,the pt has misused another substance that is absorbed more slowly than methadone,
1825,theophylline,1,theophylline,
1569,there is a 1:4 chance that your future child will have this disease,1,there is a 1:4 chance that your future child will have this disease,
54,thiamine,10,thiamine,
591,thiazide,3,thiazide,
2330,thiazide diuretics,1,thiazide diuretics,
2735,thioridazine,1,thioridazine,
3793,third stage,1,third stage,
4060,thoracic outlet syndrome,1,thoracic outlet syndrome,
1390,thoracic spinal cord,1,thoracic spinal cord,
3749,thoracic vertebra compression,1,thoracic vertebra compression,
1974,thoracocenthesis,1,thoracocenthesis,
3942,thoracoscopy,1,thoracoscopy,
3154,though broadcasting,1,though broadcasting,
726,thought block,3,thought block,
4007,thought broadcasting,1,thought broadcasting,
724,thought insertion,3,thought insertion,
1320,thought withdrawal,2,thought withdrawal,
473,threatened abortion,4,threatened abortion,
3537,threatened miscarriage,1,threatened miscarriage,
1963,throat swab,1,throat swab,
697,thromboangitis obliterans,3,thromboangitis obliterans,
3371,thrombocytopenia,1,thrombocytopenia,
1350,thyroglossal cyst,2,thyroglossal cyst,
1942,thyroid adenoma,1,thyroid adenoma,
2499,thyroid antibodies,1,thyroid antibodies,
